35,6,87,23,200
35,6,44,93,200
35,6,1,36,200
35,6,75,18,200
35,6,10,40,200
35,6,59,10,200
35,6,94,26,200
35,6,4,66,200
35,6,31,94,200
35,6,14,15,200
35,6,42,4,200
35,6,10,78,200
35,6,96,58,200
35,6,89,54,200
35,6,99,47,200
35,6,28,7,200
35,6,78,16,200
35,6,82,83,200
35,6,25,11,200
35,6,16,79,200
35,6,44,95,200
35,6,22,14,200
35,6,45,92,200
35,6,44,91,200
35,6,70,85,200
35,6,1,58,200
35,6,29,84,200
35,6,46,3,200
35,6,61,8,200
35,6,15,77,200
35,6,13,19,200
35,6,2,33,200
35,6,38,1,200
35,6,14,85,200
35,6,94,42,200
35,6,5,46,200
35,6,66,6,200
35,6,76,14,200
35,6,27,88,200
35,6,89,18,200
35,6,82,84,200
35,6,50,4,200
35,6,91,55,200
35,6,59,5,200
35,6,28,13,200
35,6,94,56,200
35,6,64,3,200
35,6,44,96,200
35,6,23,13,200
35,6,28,88,200
35,6,62,96,200
35,6,12,79,200
35,6,43,91,200
35,6,71,5,200
35,6,77,81,200
35,6,42,98,200
35,6,90,50,200
35,6,90,22,200
35,6,6,37,200
35,6,92,30,200
35,6,11,24,200
35,6,2,42,200
35,6,55,9,200
35,6,59,98,200
35,6,94,52,200
35,6,51,89,200
35,6,37,89,200
35,6,66,13,200
35,6,16,78,200
35,6,90,31,200
35,6,29,10,200
35,6,76,15,200
35,6,11,23,200
35,6,74,9,200
35,6,91,28,200
35,6,77,9,200
35,6,81,79,200
35,6,72,84,200
35,6,91,40,200
35,6,32,91,200
40,6,76,83,200
40,6,77,13,200
40,6,12,16,200
40,6,0,55,200
40,6,57,8,200
40,6,39,92,200
40,6,98,42,200
40,6,89,74,200
40,6,94,36,200
40,6,49,0,200
40,6,54,5,200
40,6,6,57,200
40,6,20,14,200
40,6,76,89,200
40,6,6,30,200
40,6,84,86,200
40,6,98,39,200
40,6,60,2,200
40,6,69,12,200
40,6,47,2,200
40,6,53,1,200
40,6,67,95,200
40,6,84,78,200
40,6,7,36,200
40,6,31,5,200
40,6,64,12,200
40,6,89,51,200
40,6,96,41,200
40,6,2,52,200
40,6,2,48,200
40,6,92,68,200
40,6,0,46,200
40,6,82,73,200
40,6,29,11,200
40,6,16,81,200
40,6,84,70,200
40,6,72,8,200
40,6,49,93,200
40,6,89,73,200
40,6,11,61,200
40,6,38,3,200
40,6,9,55,200
40,6,5,26,200
40,6,22,80,200
40,6,40,92,200
40,6,54,1,200
40,6,73,90,200
40,6,80,15,200
40,6,77,7,200
40,6,50,2,200
40,6,55,92,200
40,6,64,87,200
40,6,92,51,200
40,6,85,17,200
40,6,20,78,200
40,6,90,66,200
40,6,40,99,200
40,6,9,70,200
40,6,5,32,200
40,6,90,77,200
40,6,75,10,200
40,6,85,30,200
40,6,25,87,200
40,6,20,79,200
40,6,83,85,200
40,6,15,17,200
40,6,94,32,200
40,6,33,97,200
40,6,28,8,200
40,6,61,97,200
40,6,83,76,200
40,6,3,34,200
40,6,32,3,200
40,6,70,9,200
40,6,5,62,200
40,6,86,27,200
40,6,1,46,200
40,6,51,6,200
40,6,97,32,200
40,6,91,49,200
40,6,43,97,200
40,6,0,43,200
40,6,84,20,200
40,6,6,43,200
40,6,67,5,200
40,6,72,88,200
40,6,37,1,200
40,6,7,43,200
40,6,6,31,200
40,6,49,89,200
40,6,0,48,200
40,6,66,86,200
40,6,12,22,200
40,6,63,92,200
40,6,61,98,200
40,6,13,17,200
40,6,81,75,200
40,6,93,40,200
40,6,70,89,200
40,6,93,47,200
40,6,87,28,200
40,6,88,26,200
40,6,41,90,200
40,6,29,15,200
40,6,24,12,200
40,6,14,26,200
40,6,64,5,200
40,6,72,11,200
40,6,19,22,200
40,6,89,24,200
40,6,95,50,200
40,6,83,12,200
40,6,38,10,200
40,6,92,64,200
40,6,2,66,200
40,6,10,75,200
40,6,47,4,200
40,6,50,3,200
40,6,5,73,200
40,6,71,13,200
40,6,77,85,200
40,6,82,82,200
40,6,36,88,200
40,6,51,98,200
40,6,2,58,200
40,6,57,95,200
40,6,82,25,200
40,6,93,68,200
40,6,4,43,200
40,6,25,91,200
40,6,42,95,200
40,6,8,38,200
40,6,84,24,200
40,6,41,97,200
40,6,92,40,200
40,6,26,8,200
40,6,4,28,200
40,6,52,9,200
40,6,63,95,200
40,6,30,90,200
45,6,18,21,200
45,6,26,92,200
45,6,10,18,200
45,6,13,25,200
45,6,45,7,200
45,6,85,83,200
45,6,53,89,200
45,6,22,91,200
45,6,26,89,200
45,6,16,24,200
45,6,18,86,200
45,6,34,9,200
45,6,44,3,200
45,6,2,36,200
45,6,58,90,200
45,6,57,89,200
45,6,8,69,200
45,6,74,14,200
45,6,99,42,200
45,6,16,71,200
45,6,34,96,200
45,6,69,93,200
45,6,43,1,200
45,6,75,18,200
45,6,69,3,200
45,6,64,89,200
45,6,79,89,200
45,6,12,26,200
45,6,24,88,200
45,6,14,78,200
45,6,46,95,200
45,6,4,40,200
45,6,79,78,200
45,6,22,85,200
45,6,37,95,200
45,6,70,7,200
45,6,34,5,200
45,6,5,69,200
45,6,9,24,200
45,6,12,67,200
45,6,15,18,200
45,6,87,73,200
45,6,1,63,200
45,6,13,20,200
45,6,68,4,200
45,6,18,75,200
45,6,30,4,200
45,6,35,4,200
45,6,3,39,200
45,6,84,18,200
45,6,14,82,200
45,6,77,18,200
45,6,98,59,200
45,6,97,44,200
45,6,8,33,200
45,6,68,10,200
45,6,10,37,200
45,6,6,60,200
45,6,19,82,200
45,6,96,43,200
45,6,90,43,200
45,6,12,35,200
45,6,43,4,200
45,6,97,50,200
45,6,79,9,200
45,6,53,90,200
45,6,37,10,200
45,6,96,65,200
45,6,74,92,200
45,6,24,15,200
45,6,47,97,200
45,6,32,13,200
45,6,40,95,200
45,6,81,22,200
45,6,74,89,200
45,6,39,96,200
45,6,7,76,200
45,6,44,90,200
45,6,12,36,200
45,6,20,15,200
45,6,37,8,200
45,6,96,52,200
45,6,2,53,200
45,6,70,6,200
45,6,59,99,200
45,6,52,4,200
45,6,7,47,200
45,6,88,66,200
45,6,28,93,200
45,6,28,14,200
45,6,37,93,200
45,6,87,21,200
45,6,11,76,200
45,6,16,27,200
45,6,3,56,200
45,6,18,19,200
45,6,96,49,200
45,6,79,21,200
45,6,10,77,200
45,6,82,83,200
45,6,51,9,200
45,6,83,16,200
45,6,57,98,200
45,6,8,43,200
45,6,88,37,200
45,6,68,90,200
45,6,24,92,200
45,6,51,10,200
45,6,56,6,200
45,6,86,31,200
45,6,48,2,200
45,6,84,82,200
45,6,66,5,200
45,6,18,79,200
45,6,32,97,200
45,6,19,88,200
45,6,34,94,200
45,6,98,51,200
45,6,45,3,200
45,6,41,6,200
45,6,11,60,200
45,6,99,51,200
45,6,80,79,200
45,6,6,32,200
45,6,55,95,200
45,6,22,90,200
45,6,91,68,200
45,6,8,47,200
45,6,3,58,200
45,6,91,35,200
45,6,12,71,200
45,6,33,7,200
45,6,63,6,200
45,6,9,63,200
45,6,34,87,200
45,6,55,96,200
45,6,43,89,200
45,6,78,79,200
45,6,15,27,200
45,6,71,87,200
45,6,57,2,200
45,6,83,24,200
45,6,94,64,200
45,6,9,37,200
45,6,6,50,200
45,6,89,55,200
45,6,2,46,200
45,6,4,56,200
45,6,91,52,200
50,6,15,79,200
50,6,89,33,200
50,6,12,34,200
50,6,38,95,200
50,6,20,88,200
50,6,75,19,200
50,6,94,41,200
50,6,26,82,200
50,6,6,37,200
50,6,24,80,200
50,6,83,77,200
50,6,37,5,200
50,6,75,8,200
50,6,83,84,200
50,6,43,0,200
50,6,31,8,200
50,6,3,63,200
50,6,2,41,200
50,6,10,24,200
50,6,5,37,200
50,6,39,6,200
50,6,62,98,200
50,6,14,23,200
50,6,12,75,200
50,6,39,95,200
50,6,76,11,200
50,6,33,86,200
50,6,73,90,200
50,6,91,43,200
50,6,11,25,200
50,6,86,33,200
50,6,6,74,200
50,6,85,31,200
50,6,59,93,200
50,6,52,91,200
50,6,75,88,200
50,6,80,76,200
50,6,3,53,200
50,6,41,90,200
50,6,3,68,200
50,6,12,80,200
50,6,32,8,200
50,6,8,46,200
50,6,25,8,200
50,6,67,7,200
50,6,47,7,200
50,6,8,58,200
50,6,74,8,200
50,6,41,1,200
50,6,12,17,200
50,6,84,79,200
50,6,34,3,200
50,6,30,85,200
50,6,95,32,200
50,6,10,51,200
50,6,49,10,200
50,6,68,91,200
50,6,80,77,200
50,6,32,93,200
50,6,10,30,200
50,6,87,76,200
50,6,46,97,200
50,6,21,10,200
50,6,35,95,200
50,6,78,16,200
50,6,84,15,200
50,6,50,4,200
50,6,92,36,200
50,6,10,68,200
50,6,56,2,200
50,6,77,19,200
50,6,30,89,200
50,6,85,72,200
50,6,65,97,200
50,6,73,91,200
50,6,0,46,200
50,6,4,48,200
50,6,28,83,200
50,6,71,12,200
50,6,99,59,200
50,6,91,49,200
50,6,87,65,200
50,6,14,18,200
50,6,30,3,200
50,6,35,93,200
50,6,65,5,200
50,6,83,82,200
50,6,90,67,200
50,6,92,30,200
50,6,72,13,200
50,6,18,14,200
50,6,65,2,200
50,6,28,7,200
50,6,60,88,200
50,6,15,84,200
50,6,4,68,200
50,6,21,83,200
50,6,7,74,200
50,6,20,82,200
50,6,18,20,200
50,6,6,70,200
50,6,89,56,200
50,6,95,29,200
50,6,19,75,200
50,6,90,33,200
50,6,89,31,200
50,6,3,37,200
50,6,28,4,200
50,6,97,32,200
50,6,73,15,200
50,6,89,43,200
50,6,40,7,200
50,6,65,91,200
50,6,20,81,200
50,6,81,12,200
50,6,52,5,200
50,6,0,59,200
50,6,86,74,200
50,6,17,80,200
50,6,7,57,200
50,6,14,22,200
50,6,93,50,200
50,6,7,61,200
50,6,88,80,200
50,6,89,37,200
50,6,78,85,200
50,6,98,52,200
50,6,80,23,200
50,6,72,94,200
50,6,17,11,200
50,6,16,77,200
50,6,25,83,200
50,6,23,90,200
50,6,21,86,200
50,6,38,11,200
50,6,72,90,200
50,6,7,52,200
50,6,16,15,200
50,6,93,71,200
55,6,12,64,200
55,6,55,96,200
55,6,33,95,200
55,6,67,93,200
55,6,12,22,200
55,6,9,51,200
55,6,10,80,200
55,6,84,80,200
55,6,36,91,200
55,6,11,19,200
55,6,89,30,200
55,6,3,62,200
55,6,21,91,200
55,6,84,82,200
55,6,77,92,200
55,6,93,65,200
55,6,28,93,200
55,6,9,32,200
55,6,85,77,200
55,6,67,2,200
55,6,80,20,200
55,6,18,19,200
55,6,1,36,200
55,6,32,13,200
55,6,89,54,200
55,6,98,50,200
55,6,57,98,200
55,6,58,95,200
55,6,81,79,200
55,6,32,88,200
55,6,22,81,200
55,6,78,87,200
55,6,73,94,200
55,6,63,87,200
55,6,47,0,200
55,6,59,11,200
55,6,87,34,200
55,6,11,39,200
55,6,53,92,200
55,6,60,9,200
55,6,30,12,200
55,6,33,93,200
55,6,41,91,200
55,6,74,88,200
55,6,57,90,200
55,6,11,71,200
55,6,12,16,200
55,6,75,84,200
55,6,23,85,200
55,6,16,71,200
55,6,26,12,200
55,6,5,67,200
55,6,29,91,200
55,6,30,4,200
55,6,43,93,200
55,6,24,13,200
55,6,10,56,200
55,6,10,69,200
55,6,60,6,200
55,6,19,83,200
55,6,95,30,200
55,6,90,77,200
55,6,84,73,200
55,6,41,6,200
55,6,88,17,200
55,6,10,20,200
55,6,95,58,200
55,6,90,56,200
55,6,90,55,200
55,6,92,72,200
55,6,61,2,200
55,6,85,16,200
55,6,55,94,200
55,6,61,96,200
55,6,22,88,200
55,6,93,44,200
55,6,81,87,200
55,6,3,64,200
55,6,90,54,200
55,6,85,78,200
55,6,8,31,200
55,6,97,45,200
55,6,13,69,200
55,6,94,36,200
55,6,52,90,200
55,6,17,12,200
55,6,78,90,200
55,6,89,76,200
55,6,78,9,200
55,6,35,91,200
55,6,37,9,200
55,6,97,40,200
55,6,82,75,200
55,6,27,7,200
55,6,71,89,200
55,6,22,7,200
55,6,55,4,200
55,6,13,28,200
55,6,4,47,200
55,6,82,14,200
55,6,97,63,200
55,6,36,98,200
55,6,4,46,200
55,6,12,28,200
55,6,4,49,200
55,6,49,6,200
55,6,21,21,200
55,6,84,76,200
55,6,7,68,200
55,6,20,22,200
55,6,40,9,200
55,6,93,59,200
55,6,49,95,200
55,6,94,47,200
55,6,58,96,200
55,6,3,66,200
55,6,6,43,200
55,6,55,8,200
55,6,12,25,200
55,6,68,9,200
55,6,18,86,200
55,6,71,85,200
55,6,53,7,200
55,6,7,66,200
55,6,11,68,200
55,6,27,10,200
55,6,27,94,200
55,6,67,91,200
55,6,14,72,200
55,6,27,90,200
55,6,57,92,200
55,6,0,44,200
55,6,10,67,200
55,6,50,9,200
55,6,90,38,200
55,6,82,20,200
55,6,97,62,200
55,6,99,43,200
55,6,44,91,200
55,6,41,95,200
55,6,36,89,200
55,6,9,46,200
55,6,94,45,200
55,6,52,4,200
55,6,55,92,200
55,6,75,18,200
55,6,49,91,200
55,6,11,17,200
60,6,28,84,200
60,6,25,8,200
60,6,86,32,200
60,6,98,38,200
60,6,66,87,200
60,6,62,89,200
60,6,87,73,200
60,6,66,3,200
60,6,78,19,200
60,6,9,43,200
60,6,83,78,200
60,6,10,29,200
60,6,1,58,200
60,6,75,13,200
60,6,4,61,200
60,6,95,68,200
60,6,88,70,200
60,6,89,25,200
60,6,86,28,200
60,6,72,12,200
60,6,73,82,200
60,6,5,50,200
60,6,29,93,200
60,6,39,95,200
60,6,32,6,200
60,6,23,90,200
60,6,90,76,200
60,6,45,9,200
60,6,14,75,200
60,6,56,93,200
60,6,93,54,200
60,6,65,87,200
60,6,93,41,200
60,6,94,38,200
60,6,64,87,200
60,6,15,23,200
60,6,96,43,200
60,6,80,80,200
60,6,11,66,200
60,6,77,18,200
60,6,96,44,200
60,6,27,89,200
60,6,18,82,200
60,6,9,33,200
60,6,86,29,200
60,6,88,26,200
60,6,72,8,200
60,6,93,40,200
60,6,5,71,200
60,6,4,54,200
60,6,78,21,200
60,6,16,86,200
60,6,76,81,200
60,6,20,14,200
60,6,58,1,200
60,6,15,84,200
60,6,10,30,200
60,6,11,76,200
60,6,32,5,200
60,6,88,40,200
60,6,23,86,200
60,6,9,79,200
60,6,4,71,200
60,6,20,78,200
60,6,61,1,200
60,6,72,88,200
60,6,46,96,200
60,6,64,7,200
60,6,76,13,200
60,6,90,35,200
60,6,82,88,200
60,6,54,91,200
60,6,13,25,200
60,6,19,14,200
60,6,19,20,200
60,6,16,17,200
60,6,7,27,200
60,6,6,50,200
60,6,42,7,200
60,6,50,90,200
60,6,90,58,200
60,6,63,12,200
60,6,16,21,200
60,6,76,89,200
60,6,92,32,200
60,6,39,4,200
60,6,51,5,200
60,6,12,69,200
60,6,85,82,200
60,6,96,57,200
60,6,40,94,200
60,6,47,6,200
60,6,81,21,200
60,6,37,97,200
60,6,10,64,200
60,6,79,18,200
60,6,31,10,200
60,6,8,75,200
60,6,98,51,200
60,6,89,60,200
60,6,7,57,200
60,6,47,90,200
60,6,80,76,200
60,6,11,34,200
60,6,61,92,200
60,6,5,33,200
60,6,89,44,200
60,6,81,23,200
60,6,1,50,200
60,6,86,30,200
60,6,47,94,200
60,6,74,13,200
60,6,7,61,200
60,6,25,91,200
60,6,92,22,200
60,6,59,96,200
60,6,59,5,200
60,6,42,3,200
60,6,56,97,200
60,6,94,71,200
60,6,93,29,200
60,6,14,17,200
60,6,20,12,200
60,6,89,80,200
60,6,39,94,200
60,6,40,90,200
60,6,21,79,200
60,6,88,65,200
60,6,65,97,200
60,6,83,83,200
60,6,2,37,200
60,6,10,61,200
60,6,4,42,200
60,6,6,74,200
60,6,13,66,200
60,6,31,7,200
60,6,11,27,200
60,6,90,20,200
60,6,94,37,200
60,6,52,0,200
60,6,19,22,200
60,6,18,76,200
60,6,77,19,200
60,6,50,89,200
60,6,94,61,200
60,6,15,27,200
60,6,23,8,200
60,6,66,97,200
65,6,62,3,200
65,6,85,27,200
65,6,92,58,200
65,6,21,86,200
65,6,85,31,200
65,6,25,86,200
65,6,6,34,200
65,6,43,94,200
65,6,60,89,200
65,6,95,37,200
65,6,9,44,200
65,6,24,91,200
65,6,14,69,200
65,6,38,7,200
65,6,91,59,200
65,6,54,97,200
65,6,2,57,200
65,6,50,0,200
65,6,68,93,200
65,6,1,44,200
65,6,1,39,200
65,6,34,5,200
65,6,30,86,200
65,6,91,39,200
65,6,45,91,200
65,6,34,93,200
65,6,32,13,200
65,6,41,99,200
65,6,99,47,200
65,6,8,31,200
65,6,90,48,200
65,6,33,91,200
65,6,8,78,200
65,6,11,73,200
65,6,91,67,200
65,6,45,8,200
65,6,76,82,200
65,6,6,73,200
65,6,80,88,200
65,6,82,11,200
65,6,87,74,200
65,6,20,21,200
65,6,32,7,200
65,6,13,34,200
65,6,96,30,200
65,6,93,72,200
65,6,13,77,200
65,6,66,8,200
65,6,6,68,200
65,6,69,95,200
65,6,85,68,200
65,6,21,91,200
65,6,12,78,200
65,6,10,46,200
65,6,92,40,200
65,6,84,24,200
65,6,56,7,200
65,6,38,3,200
65,6,97,49,200
65,6,20,13,200
65,6,28,91,200
65,6,91,54,200
65,6,99,45,200
65,6,56,4,200
65,6,54,2,200
65,6,77,14,200
65,6,7,62,200
65,6,96,60,200
65,6,4,49,200
65,6,3,68,200
65,6,17,77,200
65,6,8,36,200
65,6,20,81,200
65,6,27,13,200
65,6,25,85,200
65,6,88,81,200
65,6,13,81,200
65,6,33,94,200
65,6,9,68,200
65,6,15,74,200
65,6,8,64,200
65,6,69,12,200
65,6,39,2,200
65,6,55,91,200
65,6,44,93,200
65,6,95,31,200
65,6,85,14,200
65,6,80,83,200
65,6,48,95,200
65,6,70,8,200
65,6,48,4,200
65,6,16,74,200
65,6,45,0,200
65,6,57,99,200
65,6,81,74,200
65,6,6,71,200
65,6,28,4,200
65,6,70,85,200
65,6,60,91,200
65,6,83,22,200
65,6,42,97,200
65,6,60,93,200
65,6,72,90,200
65,6,92,23,200
65,6,16,25,200
65,6,43,7,200
65,6,16,71,200
65,6,9,53,200
65,6,16,75,200
65,6,22,13,200
65,6,86,74,200
65,6,31,87,200
65,6,8,57,200
65,6,89,64,200
65,6,25,11,200
65,6,11,79,200
65,6,24,86,200
65,6,45,89,200
65,6,27,7,200
65,6,29,4,200
65,6,75,93,200
65,6,37,6,200
65,6,85,24,200
65,6,65,8,200
65,6,5,41,200
65,6,3,38,200
65,6,55,98,200
65,6,11,18,200
65,6,47,0,200
65,6,86,21,200
65,6,71,89,200
65,6,1,63,200
65,6,34,89,200
65,6,1,37,200
65,6,22,82,200
65,6,21,13,200
65,6,49,0,200
65,6,22,91,200
65,6,87,82,200
65,6,83,15,200
65,6,96,54,200
65,6,95,42,200
65,6,41,91,200
65,6,73,84,200
65,6,41,3,200
65,6,88,17,200
70,6,61,96,200
70,6,12,80,200
70,6,91,57,200
70,6,91,68,200
70,6,10,72,200
70,6,86,72,200
70,6,23,8,200
70,6,87,17,200
70,6,11,75,200
70,6,39,96,200
70,6,15,80,200
70,6,94,37,200
70,6,88,21,200
70,6,95,34,200
70,6,63,93,200
70,6,89,46,200
70,6,94,48,200
70,6,85,20,200
70,6,94,29,200
70,6,53,89,200
70,6,10,22,200
70,6,32,94,200
70,6,94,54,200
70,6,98,41,200
70,6,89,26,200
70,6,88,62,200
70,6,91,35,200
70,6,16,83,200
70,6,26,91,200
70,6,96,56,200
70,6,15,26,200
70,6,64,92,200
70,6,84,82,200
70,6,7,35,200
70,6,71,90,200
70,6,75,84,200
70,6,76,11,200
70,6,12,19,200
70,6,72,92,200
70,6,89,32,200
70,6,77,7,200
70,6,7,50,200
70,6,83,84,200
70,6,31,95,200
70,6,0,54,200
70,6,6,65,200
70,6,49,98,200
70,6,94,52,200
70,6,31,8,200
70,6,10,81,200
70,6,72,16,200
70,6,11,39,200
70,6,7,57,200
70,6,10,67,200
70,6,18,74,200
70,6,5,61,200
70,6,41,0,200
70,6,73,87,200
70,6,7,38,200
70,6,96,61,200
70,6,46,97,200
70,6,15,81,200
70,6,43,96,200
70,6,89,18,200
70,6,42,1,200
70,6,83,16,200
70,6,82,79,200
70,6,31,90,200
70,6,17,82,200
70,6,97,64,200
70,6,93,59,200
70,6,9,74,200
70,6,77,15,200
70,6,5,33,200
70,6,97,52,200
70,6,32,2,200
70,6,30,3,200
70,6,77,86,200
70,6,99,54,200
70,6,17,22,200
70,6,8,23,200
70,6,46,5,200
70,6,31,88,200
70,6,92,51,200
70,6,77,18,200
70,6,7,66,200
70,6,7,74,200
70,6,17,75,200
70,6,53,9,200
70,6,41,7,200
70,6,8,25,200
70,6,10,59,200
70,6,4,63,200
70,6,15,22,200
70,6,59,89,200
70,6,45,96,200
70,6,27,90,200
70,6,16,13,200
70,6,85,25,200
70,6,64,90,200
70,6,49,10,200
70,6,97,51,200
70,6,41,89,200
70,6,94,34,200
70,6,43,89,200
70,6,90,56,200
70,6,7,65,200
70,6,15,19,200
70,6,4,37,200
70,6,69,92,200
70,6,22,12,200
70,6,19,86,200
70,6,8,54,200
70,6,62,90,200
70,6,7,67,200
70,6,67,7,200
70,6,97,60,200
70,6,10,24,200
70,6,65,3,200
70,6,36,3,200
70,6,82,23,200
70,6,48,1,200
70,6,92,37,200
70,6,84,13,200
70,6,61,9,200
70,6,20,10,200
70,6,45,95,200
70,6,40,92,200
70,6,96,66,200
70,6,8,74,200
70,6,80,24,200
70,6,92,36,200
70,6,7,58,200
70,6,17,78,200
70,6,57,7,200
70,6,36,5,200
70,6,62,88,200
70,6,23,13,200
70,6,48,96,200
75,6,12,22,200
75,6,75,80,200
75,6,20,88,200
75,6,77,83,200
75,6,19,16,200
75,6,32,89,200
75,6,3,57,200
75,6,53,91,200
75,6,91,36,200
75,6,48,9,200
75,6,9,34,200
75,6,92,59,200
75,6,98,48,200
75,6,15,13,200
75,6,5,45,200
75,6,91,75,200
75,6,94,71,200
75,6,15,21,200
75,6,53,96,200
75,6,89,77,200
75,6,67,88,200
75,6,7,59,200
75,6,83,22,200
75,6,35,7,200
75,6,44,6,200
75,6,10,51,200
75,6,88,64,200
75,6,3,36,200
75,6,12,69,200
75,6,21,11,200
75,6,20,15,200
75,6,2,59,200
75,6,74,12,200
75,6,86,20,200
75,6,97,34,200
75,6,2,54,200
75,6,83,75,200
75,6,61,90,200
75,6,26,15,200
75,6,11,81,200
75,6,89,39,200
75,6,1,51,200
75,6,68,89,200
75,6,36,91,200
75,6,80,88,200
75,6,93,29,200
75,6,21,86,200
75,6,8,49,200
75,6,80,22,200
75,6,96,67,200
75,6,46,3,200
75,6,35,96,200
75,6,39,98,200
75,6,12,34,200
75,6,92,76,200
75,6,83,20,200
75,6,5,58,200
75,6,22,83,200
75,6,18,25,200
75,6,36,12,200
75,6,85,30,200
75,6,70,14,200
75,6,18,20,200
75,6,89,71,200
75,6,35,8,200
75,6,87,31,200
75,6,57,5,200
75,6,31,87,200
75,6,90,45,200
75,6,33,4,200
75,6,32,4,200
75,6,83,71,200
75,6,95,35,200
75,6,78,86,200
75,6,17,81,200
75,6,54,8,200
75,6,18,17,200
75,6,37,95,200
75,6,19,20,200
75,6,4,34,200
75,6,5,40,200
75,6,11,29,200
75,6,10,68,200
75,6,1,53,200
75,6,89,78,200
75,6,39,89,200
75,6,48,10,200
75,6,50,5,200
75,6,85,75,200
75,6,79,22,200
75,6,34,8,200
75,6,27,5,200
75,6,90,63,200
75,6,64,95,200
75,6,71,7,200
75,6,24,13,200
75,6,10,61,200
75,6,86,17,200
75,6,90,44,200
75,6,63,94,200
75,6,73,94,200
75,6,19,85,200
75,6,26,83,200
75,6,52,4,200
75,6,23,84,200
75,6,46,89,200
75,6,95,44,200
75,6,66,12,200
75,6,14,84,200
75,6,96,40,200
75,6,94,39,200
75,6,65,92,200
75,6,88,76,200
75,6,6,44,200
75,6,14,28,200
75,6,15,79,200
75,6,14,81,200
75,6,60,5,200
75,6,74,9,200
75,6,44,96,200
75,6,61,10,200
75,6,91,25,200
75,6,24,87,200
75,6,7,70,200
75,6,75,13,200
75,6,68,95,200
75,6,60,89,200
75,6,74,17,200
75,6,86,69,200
75,6,18,10,200
75,6,15,24,200
75,6,73,9,200
75,6,83,86,200
75,6,58,97,200
75,6,9,29,200
75,6,7,73,200
75,6,8,21,200
75,6,70,6,200
75,6,81,15,200
75,6,54,5,200
75,6,14,85,200
75,6,67,9,200
75,6,8,47,200
80,6,15,76,200
80,6,57,7,200
80,6,96,50,200
80,6,95,51,200
80,6,64,87,200
80,6,65,87,200
80,6,25,92,200
80,6,81,19,200
80,6,3,41,200
80,6,89,51,200
80,6,83,21,200
80,6,91,66,200
80,6,72,85,200
80,6,89,30,200
80,6,61,94,200
80,6,13,18,200
80,6,50,2,200
80,6,4,62,200
80,6,3,42,200
80,6,77,17,200
80,6,17,85,200
80,6,10,24,200
80,6,89,47,200
80,6,93,24,200
80,6,54,4,200
80,6,32,6,200
80,6,37,9,200
80,6,54,94,200
80,6,76,10,200
80,6,68,7,200
80,6,0,56,200
80,6,9,52,200
80,6,9,38,200
80,6,6,72,200
80,6,41,93,200
80,6,94,59,200
80,6,77,11,200
80,6,89,69,200
80,6,40,94,200
80,6,46,98,200
80,6,6,43,200
80,6,6,56,200
80,6,18,81,200
80,6,17,12,200
80,6,74,89,200
80,6,59,92,200
80,6,53,92,200
80,6,13,15,200
80,6,44,8,200
80,6,71,94,200
80,6,91,58,200
80,6,11,34,200
80,6,28,85,200
80,6,54,9,200
80,6,30,12,200
80,6,69,12,200
80,6,90,66,200
80,6,44,90,200
80,6,20,13,200
80,6,35,88,200
80,6,50,4,200
80,6,85,76,200
80,6,16,76,200
80,6,97,42,200
80,6,81,78,200
80,6,5,31,200
80,6,94,68,200
80,6,33,10,200
80,6,95,42,200
80,6,37,98,200
80,6,31,85,200
80,6,61,4,200
80,6,67,10,200
80,6,76,8,200
80,6,31,5,200
80,6,88,66,200
80,6,45,99,200
80,6,87,65,200
80,6,86,33,200
80,6,27,89,200
80,6,2,48,200
80,6,51,97,200
80,6,15,85,200
80,6,10,64,200
80,6,48,89,200
80,6,92,65,200
80,6,82,12,200
80,6,11,19,200
80,6,19,77,200
80,6,22,92,200
80,6,90,57,200
80,6,33,6,200
80,6,14,30,200
80,6,17,13,200
80,6,75,18,200
80,6,36,93,200
80,6,77,10,200
80,6,6,27,200
80,6,12,80,200
80,6,88,61,200
80,6,92,35,200
80,6,64,12,200
80,6,85,25,200
80,6,10,37,200
80,6,50,89,200
80,6,73,87,200
80,6,94,67,200
80,6,21,13,200
80,6,72,86,200
80,6,29,84,200
80,6,2,47,200
80,6,97,67,200
80,6,8,58,200
80,6,48,95,200
80,6,68,4,200
80,6,76,17,200
80,6,23,86,200
80,6,58,9,200
80,6,91,56,200
80,6,49,96,200
80,6,93,25,200
80,6,16,78,200
80,6,49,1,200
80,6,8,72,200
80,6,37,3,200
80,6,47,96,200
80,6,92,49,200
80,6,86,30,200
80,6,80,17,200
80,6,9,58,200
80,6,49,93,200
80,6,10,53,200
80,6,31,4,200
80,6,62,93,200
80,6,90,37,200
80,6,82,16,200
80,6,87,63,200
80,6,95,36,200
80,6,78,82,200
80,6,92,52,200
80,6,67,7,200
80,6,71,93,200
80,6,94,36,200
85,6,91,43,200
85,6,0,52,200
85,6,98,40,200
85,6,10,45,200
85,6,47,4,200
85,6,88,79,200
85,6,68,92,200
85,6,90,58,200
85,6,8,27,200
85,6,7,37,200
85,6,91,38,200
85,6,42,89,200
85,6,90,31,200
85,6,71,15,200
85,6,61,5,200
85,6,9,33,200
85,6,5,54,200
85,6,21,18,200
85,6,82,13,200
85,6,63,97,200
85,6,18,25,200
85,6,89,33,200
85,6,34,6,200
85,6,58,90,200
85,6,83,72,200
